Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol
160.3249969482422,160.7375030517578,157.52000427246094,160.16000366210938,26583952,0.0,0.0,GOOGL
249.30999755859375,260.55999755859375,243.36000061035156,259.1600036621094,134008900,0.0,0.0,TSLA
263.79998779296875,277.45001220703125,259.25,268.4599914550781,146486900,0.0,0.0,TSLA
254.60000610351562,284.989990234375,251.27000427246094,282.760009765625,212787800,0.0,0.0,TSLA
265.2900085449219,276.29998779296875,261.510009765625,267.2799987792969,136174300,0.0,0.0,TSLA
255.3800048828125,261.0,236.0,239.42999267578125,181229400,0.0,0.0,TSLA
223.77999877929688,252.0,214.25,233.2899932861328,183453800,0.0,0.0,TSLA
245.0,250.44000244140625,217.8000030517578,221.86000061035156,171603500,0.0,0.0,TSLA
224.69000244140625,274.69000244140625,223.8800048828125,272.20001220703125,219433400,0.0,0.0,TSLA
260.0,262.489990234375,239.3300018310547,252.39999389648438,181722600,0.0,0.0,TSLA
251.83999633789062,257.739990234375,241.36000061035156,252.30999755859375,128948100,0.0,0.0,TSLA
258.3599853515625,261.79998779296875,245.92999267578125,252.35000610351562,100135200,0.0,0.0,TSLA
249.91000366210938,258.75,247.5399932861328,254.11000061035156,79594300,0.0,0.0,TSLA
247.61000061035156,251.97000122070312,233.88999938964844,241.5500030517578,112378700,0.0,0.0,TSLA
243.47000122070312,244.33999633789062,237.67999267578125,241.3699951171875,83404800,0.0,0.0,TSLA
230.25999450683594,232.2100067138672,222.7899932861328,227.5,97768000,0.0,0.0,TSLA
230.9600067138672,242.7899932861328,229.85000610351562,237.97000122070312,120858500,0.0,0.0,TSLA
254.86000061035156,259.45001220703125,244.42999267578125,250.74000549316406,150381900,0.0,0.0,TSLA
250.5,259.5400085449219,249.1999969482422,259.510009765625,94464200,0.0,0.0,TSLA
261.69000244140625,286.8500061035156,259.6300048828125,284.95001220703125,167560700,0.0,0.0,TSLA
288.9800109863281,294.8599853515625,272.4200134277344,285.8800048828125,151731800,0.0,0.0,TSLA
285.4775085449219,293.2900085449219,279.4695129394531,292.0299987792969,105724668,0.0,0.0,TSLA
